,product,Chemical,Amount
5564,Whole Foods Organic Broccoli,DCHP,-0.7584633062606124
5565,Clover Organic Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5566,Clover Organic Whole Milk in Half Gallon Carton,DCHP,0.28721621761990257
5567,Straus Organic Whole Milk in Glass,DCHP,0.28721621761990257
5568,Gerber Baby Food Banana in Glass,DCHP,-0.5864765424644751
5569,Gerber Baby Food Organic Carrot in Glass,DCHP,-0.5864765424644751
5570,Gerber Baby Food Carrot Puree in Plastic,DCHP,-0.5864765424644751
5571,Happy Baby Baby Food Organic Carrot in Glass,DCHP,-0.5864765424644751
5572,Almond Breeze Original Almond Milk Unsweetened in Carton,DCHP,0.28721621761990257
5573,Oatly Oatmilk Full Fat Chilled in Carton,DCHP,0.28721621761990257
5574,Whole Foods Boneless Beef Ribeye Steak Pasture Raised,DCHP,-0.7791017179161489
5575,Whole Foods Boneless Beef Ribeye Steak Grass Fed,DCHP,-0.7791017179161489
5576,Driscoll's Non-Organic Strawberries,DCHP,-0.4007308375646468
5577,Good Farms Organic Strawberries,DCHP,-0.4007308375646468
5578,Chobani Greek Yogurt Nonfat Plain,DCHP,-0.3319361320461918
5579,Straus Organic Whole Milk Plain Greek Yogurt,DCHP,-0.19434672100928196
5580,Straus Organic Whole Milk European Style Plain Yogurt,DCHP,-0.19434672100928196
5581,KIND Dark Chocolate Nuts & Sea Salt Bar,DCHP,-1.088677892749196
5582,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DCHP,1.7319050335074562
5583,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DCHP,1.7319050335074562
5584,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DCHP,1.7319050335074562
5585,Fairlife Core Power 26g Protein Shake Strawberry Banana,DCHP,1.7319050335074562
5586,Fairlife Core Power 26g Protein Shake Vanilla,DCHP,1.7319050335074562
5587,Sweetgreen Chicken Pesto Parm Salad,DCHP,1.353534153155954
5588,Chipotle Burrito with Red Beans Veggies Chicken and Sour Cream,DCHP,0.294095688171748
5589,Costco Seasoned Rotisserie Chicken,DCHP,-0.7791017179161489
5590,In-n-Out Cheeseburger Animal Style,DCHP,0.21154204154960213
5591,Unfiltered Tap Water - Y Combinator (30sec after start),DCHP,1.0783553310821343
5592,Unfiltered Tap Water - Fort Mason (30sec after start),DCHP,1.0783553310821343
5593,Unfiltered Tap Water - Hayes Valley (30sec after start),DCHP,1.0783553310821343
5594,Pier 39 Farmer's Market Strawberries,DCHP,-0.4007308375646468
5595,Butter Chicken - SF Indian Restaurant,DCHP,0.28721621761990257
5596,Butter Chicken - SF Indian Restaurant - Takeout Container (45min),DCHP,0.28721621761990257
5597,Blue Bottle Medium Roast Black Coffee from SF Ferry Building,DCHP,0.2665778059643661
5598,Blue Bottle Medium Roast Black Coffee from SF Hayes Valley,DCHP,0.2665778059643661
5599,Boudin Sourdough Bread,DCHP,-0.9235705995049043
5600,Unfiltered Tap Water - PlasticList Office (30sec after start),DCHP,1.0783553310821343
5601,Brita Filtered Tap Water - Brita Pitcher 1 (directly after filtering),DCHP,1.0783553310821343
5602,Brita Filtered Tap Water - Brita Pitcher (after 1hr),DCHP,1.0783553310821343
5603,Brita Filtered Tap Water - Munchkin Cup (after 1hr),DCHP,1.0783553310821343
5604,Brita Filtered Tap Water - Solo Cup (after 1hr),DCHP,1.0783553310821343
5605,Brita Filtered Tap Water - Nalgene Bottle (after 1hr),DCHP,1.0783553310821343
5606,Brita Filtered Tap Water - Hydro Flask (after 1hr),DCHP,1.0783553310821343
5607,Brita Filtered Tap Water - Brita Pitcher 2 (directly after filtering),DCHP,1.0783553310821343
5608,Jamba Juice Fruit Smoothie with Soymilk Acai Berries and Sherbet,DCHP,1.1815473893598167
5609,Blue Bottle Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5610,Starbucks Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5611,Verve Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5612,Boba Guys Black Tea Juice,DCHP,1.1815473893598167
5613,Boba Guys Black Tea Pearls,DCHP,-0.31817719094250085
5614,Boba Guys Fruity Flavored Tea,DCHP,1.1815473893598167
5615,SF Ocean Water,DCHP,1.0783553310821343
5616,Unfiltered Tap Water - Hayes Valley (30sec after start),DCHP,1.0783553310821343
5617,Unfiltered Tap Water - Hayes Valley (0sec after start),DCHP,1.0783553310821343
5618,Unfiltered Tap Water - Fort Mason (0sec after start),DCHP,1.0783553310821343
5619,Unfiltered Tap Water - Fort Mason (30sec after start),DCHP,1.0783553310821343
5620,Unfiltered Tap Water - Y Combinator (30sec after start),DCHP,1.0783553310821343
5621,Unfiltered Tap Water - Y Combinator (0sec after start),DCHP,1.0783553310821343
5622,LaCroix Sparkling Water Pure,DCHP,1.1815473893598167
5623,LaCroix Sparkling Water Pamplemousse,DCHP,1.1815473893598167
5624,Guayaki Organic Yerba Mate Bluephoria,DCHP,1.1815473893598167
5625,Whole Foods Organic Pasta Spaghetti,DCHP,-0.9786063639196682
5626,Clover Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5627,Clover Whole Milk in Half Gallon Carton,DCHP,0.28721621761990257
5628,Happy Baby Baby Food Organic Carrot in Glass,DCHP,-0.5864765424644751
5629,Almond Breeze Original Almond Milk Unsweetened in Carton,DCHP,0.28721621761990257
5630,Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed,DCHP,-0.7791017179161489
5631,Pier 39 Farmer's Market Strawberries,DCHP,-0.4007308375646468
5632,Chobani Greek Yogurt Nonfat Plain,DCHP,-0.3319361320461918
5633,Straus Organic Whole Milk European Style Plain Yogurt,DCHP,-0.19434672100928196
5634,Chobani Whole Milk Plain Greek Yogurt,DCHP,-0.19434672100928196
5635,Butter Chicken - SF Indian Restaurant,DCHP,0.28721621761990257
5636,Butter Chicken - SF Indian Restaurant - Takeout Container (45min),DCHP,0.28721621761990257
5637,KIND Dark Chocolate Nuts & Sea Salt Bar,DCHP,-1.088677892749196
5638,Whole Foods Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5639,Whole Foods Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5640,Whole Foods Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5641,Blue Bottle Medium Roast Black Coffee from SF Hayes Valley,DCHP,0.2665778059643661
5642,Tartine Medium Roast Black Coffee,DCHP,0.2665778059643661
5643,Blue Bottle Medium Roast Black Coffee from SF Ferry Building,DCHP,0.2665778059643661
5644,Boudin Sourdough Bread,DCHP,-0.9235705995049043
5645,Tartine Sourdough Bread,DCHP,-0.9235705995049043
5646,Whole Foods Sourdough Bread,DCHP,-0.9235705995049043
5647,Whole Foods Sourdough Bread,DCHP,-0.9235705995049043
5648,Whole Foods Sourdough Bread,DCHP,-0.9235705995049043
5649,Breast Milk from Milk Bank Mature Grade,DCHP,-0.31817719094250085
5650,Breast Milk from Milk Bank Hospital Grade,DCHP,-0.31817719094250085
5651,Whole Foods Organic Long Grain White Rice,DCHP,-1.0542805399899686
5652,Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted,DCHP,-1.1437136571639601
5653,Philz Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5654,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Paper,DCHP,-1.1437136571639601
5655,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Paper,DCHP,-1.1437136571639601
5656,Good & Gather Granulated Sugar,DCHP,-1.308820950408252
5657,Ritz Crackers Original,DCHP,-1.2537851859934879
5658,Nature Made Prenatal Folic Acid + DHA Supplement,DCHP,-1.088677892749196
5659,Jamba Juice Fruit Smoothie with Soymilk Acai Berries and Sherbet,DCHP,1.1815473893598167
5660,Red Bull Energy Drink Original,DCHP,1.1815473893598167
5661,Celsius Sparkling Drink Wildberry,DCHP,1.1815473893598167
5662,Celsius Sparkling Orange,DCHP,1.1815473893598167
5663,Celsius Sparkling Drink Kiwi Guava,DCHP,1.1815473893598167
5664,Coca-Cola Original,DCHP,1.1815473893598167
5665,Coca-Cola Zero,DCHP,1.1815473893598167
5666,Coca-Cola Diet,DCHP,1.1815473893598167
5667,Colgate Cavity Protection Fluoride Toothpaste Regular Flavor,DCHP,-1.3569772442711703
5668,Colgate 360 Extra Soft Toothbrush for Sensitive Teeth,DCHP,-1.157472598267651
5669,Whole Foods Organic Pasta Spaghetti,DCHP,-0.9786063639196682
5670,Enfamil Neuro Pro 587g Infant Formula (Tub),DCHP,-1.212508362682415
5671,Big Tech Campus Dining Meal,DCHP,1.897012326751748
5672,Big Tech Campus Dining Meal,DCHP,1.897012326751748
5673,Big Tech Campus Dining Meal,DCHP,1.897012326751748
5674,Starbucks Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5675,Verve Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5676,Blue Bottle Medium Roast Black Coffee from Palo Alto,DCHP,0.2665778059643661
5677,Boba Guys Black Tea Pearls,DCHP,-0.31817719094250085
5678,Boba Guys Black Tea Juice,DCHP,1.1815473893598167
5679,Boba Guys Fruity Flavored Tea,DCHP,1.1815473893598167
5680,Whole Foods Sourdough Bread,DCHP,-0.9235705995049043
5681,Whole Foods Organic Long Grain White Rice,DCHP,-1.0542805399899686
5682,Annie's Organic Classic Cheddar Mac and Cheese,DCHP,-0.8754143056419857
5683,Raw Cow Milk from Farm in Glass,DCHP,0.28721621761990257
5684,Clover Organic Whole Milk in Half Gallon Carton,DCHP,0.28721621761990257
5685,Whole Foods Boneless Beef Ribeye Steak Pasture Raised,DCHP,-0.7791017179161489
5686,Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed,DCHP,-0.7791017179161489
5687,Driscoll's Non-Organic Strawberries,DCHP,-0.4007308375646468
5688,Good Farms Organic Strawberries,DCHP,-0.4007308375646468
5689,RXBAR 10g Protein Bar Blueberry Cashew Butter,DCHP,-1.00612424612705
5690,RXBAR 12g Protein Bar Blueberry,DCHP,-1.00612424612705
5691,RXBAR 12g Protein Bar Strawberry,DCHP,-1.00612424612705
5692,Whole Foods Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5693,Whole Foods Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5694,Whole Foods Organic Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5695,Whole Foods Organic Boneless Skinless Chicken Breast,DCHP,-0.5933560130163206
5696,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,DCHP,-1.171231539371342
5697,Fiji Natural Artesian Water,DCHP,1.0783553310821343
5698,Mountain Valley Spring Water,DCHP,1.0783553310821343
5699,Tylenol Acetaminophen Extra Strength Coated,DCHP,-1.3569772442711703
5700,Tylenol Acetaminophen Extra Strength Uncoated,DCHP,-1.3569772442711703
5701,Liquid IV Hydration Multiplier Electrolyte Drink Mix Strawberry,DCHP,-1.2537851859934879
5702,KIND Dark Chocolate Nuts & Sea Salt Bar,DCHP,-1.088677892749196
5703,KIND Dark Chocolate Nuts & Sea Salt Bar,DCHP,-1.088677892749196
5704,KIND Dark Chocolate Nuts & Sea Salt Bar,DCHP,-1.088677892749196
5705,Fairlife Core Power 26g Protein Shake Chocolate,DCHP,1.7319050335074562
5706,Fairlife Core Power 26g Protein Shake Vanilla,DCHP,1.7319050335074562
5707,Amy's Black Bean Vegetable Burrito After Microwave,DCHP,-0.19434672100928196
5708,Burger King Chicken Nuggets,DCHP,-0.7034275418458484
5709,Burger King Chicken Nuggets,DCHP,-0.7034275418458484
5710,Burger King Chicken Nuggets,DCHP,-0.7034275418458484
5711,Burger King Vanilla Shake,DCHP,1.7319050335074562
5712,Burger King Vanilla Shake,DCHP,1.7319050335074562
5713,Burger King Vanilla Shake,DCHP,1.7319050335074562
5714,Burger King Whopper with Cheese,DCHP,0.8100559795601601
5715,Burger King Whopper with Cheese,DCHP,0.8100559795601601
5716,Burger King Whopper with Cheese,DCHP,0.8100559795601601
5717,Chick-fil-A Deluxe Sandwich,DCHP,0.335372511482821
5718,Chick-fil-A Deluxe Sandwich,DCHP,0.335372511482821
5719,Chick-fil-A Deluxe Sandwich,DCHP,0.335372511482821
5720,Chick-fil-A Market Salad,DCHP,0.878850685078615
5721,Chick-fil-A Market Salad,DCHP,0.878850685078615
5722,Chick-fil-A Market Salad,DCHP,0.878850685078615
5723,Chick-fil-A Nuggets,DCHP,-0.7034275418458484
5724,Chick-fil-A Nuggets,DCHP,-0.7034275418458484
5725,Chick-fil-A Nuggets,DCHP,-0.7034275418458484
5726,Chick-fil-A Vanilla Shake,DCHP,1.449846740881791
5727,Chick-fil-A Vanilla Shake,DCHP,1.449846740881791
5728,Chick-fil-A Vanilla Shake,DCHP,1.449846740881791
5729,Dominos MeatZZa Pizza,DCHP,-0.40761030811649224
5730,Dominos MeatZZa Pizza,DCHP,-0.40761030811649224
5731,Dominos MeatZZa Pizza,DCHP,-0.40761030811649224
5732,Dominos Pacific Veggie Pizza,DCHP,-0.40761030811649224
5733,Dominos Pacific Veggie Pizza,DCHP,-0.40761030811649224
5734,Dominos Pacific Veggie Pizza,DCHP,-0.40761030811649224
5735,Dominos Ultimate Pepperoni Pizza,DCHP,-0.40761030811649224
5736,Dominos Ultimate Pepperoni Pizza,DCHP,-0.40761030811649224
5737,Dominos Ultimate Pepperoni Pizza,DCHP,-0.40761030811649224
5738,McDonald's Chicken McNuggets,DCHP,-0.7034275418458484
5739,McDonald's Chicken McNuggets,DCHP,-0.7034275418458484
5740,McDonald's Chicken McNuggets,DCHP,-0.7034275418458484
5741,McDonald's Quarter Pounder with Cheese,DCHP,0.02579633664977381
5742,McDonald's Quarter Pounder with Cheese,DCHP,0.02579633664977381
5743,McDonald's Quarter Pounder with Cheese,DCHP,0.02579633664977381
5744,McDonald's Vanilla Shake,DCHP,1.7319050335074562
5745,McDonald's Vanilla Shake,DCHP,1.7319050335074562
5746,McDonald's Vanilla Shake,DCHP,1.7319050335074562
5747,Subway Chocolate Chip Cookie,DCHP,-1.0542805399899686
5748,Subway Chocolate Chip Cookie,DCHP,-1.0542805399899686
5749,Subway Chocolate Chip Cookie,DCHP,-1.0542805399899686
5750,Subway Sub Grilled Chicken 6 Inch,DCHP,0.2390599237569841
5751,Subway Sub Grilled Chicken 6 Inch,DCHP,0.2390599237569841
5752,Subway Sub Grilled Chicken 6 Inch,DCHP,0.2390599237569841
5753,Subway Sub Tuna 6 Inch,DCHP,0.21154204154960213
5754,Subway Sub Tuna 6 Inch,DCHP,0.21154204154960213
5755,Subway Sub Tuna 6 Inch,DCHP,0.21154204154960213
5756,Taco Bell Big Cheez-It Crunchwrap Supreme,DCHP,0.294095688171748
5757,Taco Bell Big Cheez-It Crunchwrap Supreme,DCHP,0.294095688171748
5758,Taco Bell Big Cheez-It Crunchwrap Supreme,DCHP,0.294095688171748
5759,Taco Bell Cantina Chicken Burrito,DCHP,0.294095688171748
5760,Taco Bell Cantina Chicken Burrito,DCHP,0.294095688171748
5761,Taco Bell Cantina Chicken Burrito,DCHP,0.294095688171748
5762,Taco Bell Cantina Chicken Crispy Taco,DCHP,-0.6621507185347755
5763,Taco Bell Cantina Chicken Crispy Taco,DCHP,-0.6621507185347755
5764,Taco Bell Cantina Chicken Crispy Taco,DCHP,-0.6621507185347755
5765,Wendy's Crispy Chicken Nuggets,DCHP,-0.7034275418458484
5766,Wendy's Crispy Chicken Nuggets,DCHP,-0.7034275418458484
5767,Wendy's Crispy Chicken Nuggets,DCHP,-0.7034275418458484
5768,Wendy's Dave's Single with Cheese,DCHP,0.837573861767542
5769,Wendy's Dave's Single with Cheese,DCHP,0.837573861767542
5770,Wendy's Dave's Single with Cheese,DCHP,0.837573861767542
5771,Wendy's Chocolate Frosty,DCHP,1.7319050335074562
5772,Wendy's Chocolate Frosty,DCHP,1.7319050335074562
5773,Wendy's Chocolate Frosty,DCHP,1.7319050335074562
5774,Taco Bell Baja Blast,DCHP,1.1815473893598167
5775,Taco Bell Baja Blast,DCHP,1.1815473893598167
5776,Taco Bell Baja Blast,DCHP,1.1815473893598167
5777,Fiji Natural Artesian Water,DCHP,1.0783553310821343
5778,Brita Filtered Tap Water - Solo Cup (after 1hr),DCHP,1.0783553310821343
5779,Brita Filtered Tap Water - Nalgene Bottle (after 1hr),DCHP,1.0783553310821343
5780,Brita Filtered Tap Water - Hydro Flask (after 1hr),DCHP,1.0783553310821343
5781,Unfiltered Tap Water - PlasticList Office (30sec after start),DCHP,1.0783553310821343
5782,Brita Filtered Tap Water - Brita Pitcher 1 (directly after filtering),DCHP,1.0783553310821343
5783,Brita Filtered Tap Water - Brita Pitcher (after 1hr),DCHP,1.0783553310821343
5784,Brita Filtered Tap Water - Munchkin Cup (after 1hr),DCHP,1.0783553310821343
5785,Brita Filtered Tap Water - Brita Pitcher 2 (directly after filtering),DCHP,1.0783553310821343
5786,Fiji Water - Car on Sunny Day (1hr),DCHP,1.0783553310821343
5787,Fiji Water - Car on Sunny Day (1hr),DCHP,1.0783553310821343
5788,Fiji Water - Car on Sunny Day (1hr),DCHP,1.0783553310821343
5789,Tylenol Acetaminophen Extra Strength Coated,DCHP,-1.226267303786106
5790,Nature Made Prenatal Folic Acid + DHA Supplement,DCHP,-0.6759096596384665
5791,Tylenol Acetaminophen Extra Strength Uncoated,DCHP,-1.226267303786106
5792,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DCHP,-1.088677892749196
5793,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DCHP,-1.088677892749196
5794,One A Day Womens Prenatal 1 Multivitamin with DHA & Folic Acid,DCHP,-1.088677892749196
5795,Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate,DCHP,-1.157472598267651
5796,Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate,DCHP,-1.157472598267651
5797,Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate,DCHP,-1.157472598267651
5798,Sunwarrior Active Creatine Monohydrate Unflavored,DCHP,-1.3294593620637885
5799,Emergen C 1000mg Vitamin C Immune Support Fizzy Drink Mix Orange,DCHP,-1.240026244889797
5800,Emergen C 1000mg Vitamin C Immune Support Fizzy Drink Mix Orange,DCHP,-1.3019414798564064
5801,Liquid IV Hydration Multiplier Electrolyte Drink Mix Strawberry,DCHP,-1.1437136571639601
5802,Guayaki Organic Yerba Mate Bluephoria,DCHP,1.1815473893598167
5803,Coca-Cola Original,DCHP,1.1815473893598167
5804,Coca-Cola Diet,DCHP,1.1815473893598167
5805,Coca-Cola Diet,DCHP,1.1815473893598167
5806,Coca-Cola Diet,DCHP,1.1815473893598167
5807,Coca-Cola Zero,DCHP,1.1815473893598167
5808,Celsius Sparkling Orange,DCHP,1.1815473893598167
5809,Celsius Sparkling Drink Kiwi Guava,DCHP,1.1815473893598167
5810,Gatorade Thirst Quencher Cool Blue,DCHP,1.1540295071524347
5811,Gatorade Thirst Quencher Cool Blue,DCHP,1.1540295071524347
5812,Gatorade Thirst Quencher Cool Blue,DCHP,1.1540295071524347
5813,Jamba Juice Fruit Smoothie with Soymilk Acai Berries and Sherbet,DCHP,1.1815473893598167
5814,Colgate 360 Extra Soft Toothbrush for Sensitive Teeth,DCHP,-1.157472598267651
5815,Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted,DCHP,-1.1437136571639601
5816,PB2 Foods Peanut Butter Powdered,DCHP,-1.2744235976490244
5817,PB2 Foods Peanut Butter Powdered,DCHP,-1.2744235976490244
5818,Kraft Mac & Cheese Before Microwave,DCHP,-0.8822937761938313
5819,Kraft Mac & Cheese Before Microwave,DCHP,-0.8822937761938313
5820,Kraft Mac & Cheese Before Microwave,DCHP,-0.8822937761938313
5821,Annie's Organic Classic Cheddar Mac and Cheese,DCHP,-0.8754143056419857
5822,Annie's Organic Classic Cheddar Mac and Cheese,DCHP,-0.8754143056419857
5823,Enfamil Neuro Pro 587g Infant Formula (Can),DCHP,-1.212508362682415
5824,Enfamil Neuro Pro 587g Infant Formula (Can),DCHP,-1.212508362682415
5825,Enfamil Neuro Pro 587g Infant Formula (Can),DCHP,-1.212508362682415
5826,Whole Foods Organic Broccoli,DCHP,-0.7584633062606124
5827,Whole Foods Non-Organic Broccoli,DCHP,-0.7584633062606124
5828,Whole Foods Non-Organic Broccoli,DCHP,-0.7584633062606124
5829,Clover Organic Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5830,Clover Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5831,Clover Organic Whole Milk in Half Gallon Carton,DCHP,0.28721621761990257
5832,Clover Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5833,Clover Organic Whole Milk in Whole Gallon Jug,DCHP,0.28721621761990257
5834,Gerber Baby Food Banana in Glass,DCHP,-0.5864765424644751
5835,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,DCHP,-0.682789130190312
5836,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,DCHP,-0.682789130190312
5837,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,DCHP,-0.682789130190312
5838,Almond Breeze Original Almond Milk Unsweetened in Carton,DCHP,0.28721621761990257
5839,Oatly Oatmilk Full Fat Chilled in Carton,DCHP,0.28721621761990257
5840,Oatly Oatmilk Full Fat Chilled in Carton,DCHP,0.28721621761990257
5841,Driscoll's Non-Organic Strawberries,DCHP,-0.4007308375646468
5842,Good Farms Organic Strawberries,DCHP,-0.4007308375646468
5843,Pier 39 Farmer's Market Strawberries,DCHP,-0.4007308375646468
5844,Chobani Whole Milk Plain Greek Yogurt,DCHP,-0.19434672100928196
5845,Chobani Greek Yogurt Nonfat Plain,DCHP,-0.3319361320461918
5846,Straus Organic Whole Milk Plain Greek Yogurt,DCHP,-0.19434672100928196
5847,Straus Organic Whole Milk Plain Greek Yogurt,DCHP,-0.19434672100928196
5848,Straus Organic Whole Milk European Style Plain Yogurt,DCHP,-0.19434672100928196
5849,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,DCHP,1.0714758605302888
5850,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,DCHP,1.0714758605302888
5851,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,DCHP,1.0714758605302888
5852,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,DCHP,1.0714758605302888
5853,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,DCHP,1.0714758605302888
5854,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,DCHP,1.0714758605302888
5855,RXBAR 10g Protein Bar Blueberry Cashew Butter,DCHP,-1.00612424612705
5856,RXBAR 12g Protein Bar Blueberry,DCHP,-1.00612424612705
5857,Fairlife Core Power 26g Protein Shake Chocolate,DCHP,1.7319050335074562
5858,Fairlife Core Power 26g Protein Shake Chocolate,DCHP,1.7319050335074562
5859,Fairlife Core Power 26g Protein Shake Strawberry Banana,DCHP,1.7319050335074562
5860,Fairlife Core Power 26g Protein Shake Strawberry Banana,DCHP,1.7319050335074562
5861,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DCHP,1.7319050335074562
5862,Fairlife Core Power Elite 42g High Protein Shake Vanilla,DCHP,1.7319050335074562
5863,Fairlife Core Power Elite 42g High Protein Shake Strawberry,DCHP,1.7319050335074562
5864,Fairlife Core Power Elite 42g High Protein Shake Strawberry,DCHP,1.7319050335074562
5865,Fairlife Core Power Elite 42g High Protein Shake Strawberry,DCHP,1.7319050335074562
5866,Fairlife Core Power 26g Protein Shake Vanilla,DCHP,1.7319050335074562
5867,Costco Seasoned Rotisserie Chicken,DCHP,-0.7791017179161489
5868,Boba Guys Black Tea Juice,DCHP,1.1815473893598167
5869,Boba Guys Black Tea Pearls,DCHP,-0.31817719094250085
5870,Boba Guys Fruity Flavored Tea,DCHP,1.1815473893598167
5871,Whole Foods Sourdough Bread,DCHP,-0.9235705995049043
5872,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Plastic,DCHP,-1.1437136571639601
5873,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Plastic,DCHP,-1.1437136571639601
5874,Ben & Jerry's Phish Food Ice Cream,DCHP,-0.3800924259091103
5875,Ben & Jerry's Phish Food Ice Cream,DCHP,-0.3800924259091103
5876,Ben & Jerry's Vanilla Ice Cream,DCHP,-0.3800924259091103
5877,Ben & Jerry's Vanilla Ice Cream,DCHP,-0.3800924259091103
5878,Ben & Jerry's Vanilla Ice Cream,DCHP,-0.3800924259091103
5879,Ben & Jerry's Vanilla Ice Cream,DCHP,-0.3800924259091103
5880,Impossible Impossible Meat Patty,DCHP,-0.5864765424644751
5881,Good & Gather Powdered Milk Instant Nonfat Dry,DCHP,-1.2056288921305696
5882,Good & Gather Powdered Milk Instant Nonfat Dry,DCHP,-1.2056288921305696
5883,Nestle Nescafe Instant Coffee Powder,DCHP,0.35601092313835747
5884,Nestle Nescafe Instant Coffee Powder,DCHP,-1.3294593620637885
5885,Nestle Nescafe Instant Coffee Powder,DCHP,-0.6759096596384665
5886,Good & Gather Granulated Sugar,DCHP,-1.308820950408252
5887,Good & Gather Granulated Sugar,DCHP,-1.308820950408252
5888,Ritz Crackers Original,DCHP,-1.2537851859934879
5889,Ghirardelli Sweet Ground Powder Chocolate & Cocoa,DCHP,-1.3294593620637885
5890,Ghirardelli Sweet Ground Powder Chocolate & Cocoa,DCHP,-1.3294593620637885
5891,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,DCHP,-1.171231539371342
5892,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,DCHP,-1.171231539371342
5893,Amy's Black Bean Vegetable Burrito Before Microwave,DCHP,-0.19434672100928196
5894,Shake Shack Chicken Bites,DCHP,-0.7034275418458484
5895,Shake Shack Chicken Bites,DCHP,-0.7034275418458484
5896,Shake Shack Chicken Bites,DCHP,-0.7034275418458484
5897,Shake Shack Cheeseburger,DCHP,0.21154204154960213
5898,Shake Shack Cheeseburger,DCHP,0.21154204154960213
5899,Shake Shack Cheeseburger,DCHP,0.21154204154960213
5900,Shake Shack Vanilla Shake,DCHP,1.7319050335074562
5901,Shake Shack Vanilla Shake,DCHP,1.7319050335074562
5902,Shake Shack Vanilla Shake,DCHP,1.7319050335074562
5903,Starbucks Birthday Cake Pop,DCHP,-1.1024368338528872
5904,Starbucks Birthday Cake Pop,DCHP,-1.1024368338528872
5905,Starbucks Birthday Cake Pop,DCHP,-1.1024368338528872
5906,Starbucks Chocolate Croissant Warmed,DCHP,-0.8134990706753764
5907,Starbucks Chocolate Croissant Warmed,DCHP,-0.8134990706753764
5908,Starbucks Chocolate Croissant Warmed,DCHP,-0.8134990706753764
5909,Starbucks Spinach Feta Wrap Warmed,DCHP,-0.2700208970795824
5910,Starbucks Spinach Feta Wrap Warmed,DCHP,-0.2700208970795824
5911,Starbucks Spinach Feta Wrap Warmed,DCHP,-0.2700208970795824
5912,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,DCHP,-0.2837798381832734
5913,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,DCHP,-0.2837798381832734
5914,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,DCHP,-0.2837798381832734
5915,Starbucks Bacon Gruyere Egg Bites Warmed,DCHP,-0.4695255430831017
5916,Starbucks Bacon Gruyere Egg Bites Warmed,DCHP,-0.4695255430831017
5917,Starbucks Bacon Gruyere Egg Bites Warmed,DCHP,-0.4695255430831017
5918,Starbucks Matcha Latte,DCHP,1.1815473893598167
5919,Starbucks Matcha Latte,DCHP,1.1815473893598167
5920,Starbucks Matcha Latte,DCHP,1.1815473893598167
5921,Starbucks Strawberry Acai Refresher,DCHP,1.1815473893598167
5922,Starbucks Strawberry Acai Refresher,DCHP,1.1815473893598167
